age,workClass,fnlwgt,educationNum,martialStatus,occupation,relationship,race,sex,capitalGain,capitalLoss,hoursPerWeek,nativeCountry,income
0.2328767123287671,2,0.10989193275574193,12,0,11,4,2,0,0.0,0.0,0.4489795918367347,38,0
0.589041095890411,2,0.10890412635220023,13,0,9,1,4,0,0.0,0.0,0.41836734693877553,38,0
0.0547945205479452,2,0.13052233407843714,9,4,5,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.547945205479452,0,0.27968042117400077,14,2,11,0,4,1,0.15024150241502415,0.0,0.3979591836734694,38,1
0.3287671232876712,2,0.1405649192079057,15,2,9,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.4520547945205479,2,0.11070502047675766,10,0,7,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.1095890410958904,2,0.24353064987191828,13,4,3,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.4520547945205479,2,0.12244924320296736,4,2,2,0,4,1,0.0,0.0,0.3979591836734694,6,0
0.2602739726027397,2,0.12684644335307588,13,2,9,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.1917808219178082,2,0.07738338037820816,9,0,9,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,1,0.14048877721396444,13,4,10,1,4,1,0.0,0.0,0.5612244897959183,38,0
0.0547945205479452,2,0.1483150864483567,10,4,11,3,4,1,0.0,0.0,0.4489795918367347,38,0
0.136986301369863,2,0.15951271843234513,13,4,12,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.6575342465753424,2,0.0661660330565028,9,2,13,0,4,1,0.0,0.0,0.15306122448979592,38,0
0.273972602739726,3,0.029678381656305916,13,0,11,1,4,0,0.0,0.0,0.6020408163265306,38,0
0.0958904109589041,2,0.1797229791099001,9,4,2,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.10585096836300152,9,0,11,1,4,1,0.0,0.0,0.8061224489795918,38,0
0.4246575342465753,2,0.09007801835022054,13,2,0,0,4,1,0.07688076880768807,0.0,0.3979591836734694,38,1
0.0547945205479452,2,0.09514282062577842,10,4,7,1,1,0,0.0,0.0,0.24489795918367346,38,0
0.1917808219178082,2,0.13847713292760527,9,2,13,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.5205479452054794,2,0.152874768174822,9,2,11,0,4,1,0.04386043860438604,0.0,0.3979591836734694,38,1
0.0958904109589041,2,0.19683181321281143,10,2,0,5,1,0,0.0,0.0,0.3979591836734694,24,0
0.3561643835616438,2,0.108469709083196,9,0,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.12249071339609609,12,4,12,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.3972602739726027,2,0.047121696661173565,12,4,9,1,4,0,0.0,0.0,0.32653061224489793,38,0
0.2465753424657534,2,0.12240233429598568,12,2,0,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3287671232876712,3,0.014424828816481479,10,2,4,0,4,1,0.0,0.0,0.5408163265306123,38,1
0.1232876712328767,2,0.030957839090211946,13,4,11,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2328767123287671,2,0.08778628030043455,14,2,3,0,1,1,0.07298072980729807,0.0,0.3469387755102041,35,1
0.2602739726027397,4,0.13041899851523112,13,0,9,1,2,0,0.0,0.0,0.3979591836734694,38,1
0.0684931506849315,2,0.12640182849559736,10,4,11,3,4,1,0.0,0.0,0.14285714285714285,38,0
0.0958904109589041,2,0.12113715348594364,10,4,6,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.821917808219178,4,0.08494251279457433,10,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0684931506849315,2,0.2619542930487798,3,2,6,2,4,0,0.0,0.0,0.3979591836734694,25,0
0.1643835616438356,2,0.2783187031930689,10,4,12,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.6164383561643836,2,0.09930547624097853,9,6,7,1,4,0,0.0,0.0,0.23469387755102042,38,0
0.3013698630136986,4,0.10914071040480347,9,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,2,0.02487327796722631,10,2,2,0,4,1,0.0,0.3409090909090909,0.5,38,0
0.2465753424657534,2,0.11716417301636509,9,0,13,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.1643835616438356,2,0.1268661586907928,7,4,3,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.8082191780821918,4,0.10914139024403509,14,2,2,0,4,1,0.0,0.0,0.09183673469387756,38,0
0.6301369863013698,4,0.0439271321117982,9,2,4,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.3561643835616438,2,0.11826415289312384,10,2,9,5,4,0,0.0,0.4331955922865014,0.5,38,1
0.5616438356164384,4,0.20898393947799224,9,2,5,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.6712328767123288,2,0.0776050079677158,9,4,13,1,4,1,0.02050020500205002,0.0,0.5510204081632653,38,0
0.3287671232876712,2,0.13107028449912164,10,4,2,1,2,1,0.0,0.0,0.4489795918367347,38,0
0.1232876712328767,2,0.14330603098979153,13,4,0,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.1121170465608293,11,4,7,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.5205479452054794,1,0.057634050699690534,6,2,0,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.4931506849315068,2,0.15557237024588425,9,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0,2,0.17483629471302625,3,4,7,2,4,1,0.0,0.0,0.47959183673469385,25,0
0.1780821917808219,2,0.05470394361141477,9,4,2,2,4,1,0.0,0.0,0.3979591836734694,38,0
0.4383561643835616,2,0.039040447714924376,14,4,9,1,4,1,0.0,0.0,0.6020408163265306,38,0
0.0273972602739726,2,0.061418715702110764,9,4,11,4,2,1,0.0,0.0,0.29591836734693877,13,0
0.3835616438356164,2,0.16820786220474582,9,2,7,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.05518051091277935,12,4,11,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.19219666933163645,11,2,2,0,4,1,0.07298072980729807,0.0,0.3979591836734694,38,1
0.2602739726027397,5,0.07172507845344733,9,2,10,0,4,1,0.07298072980729807,0.0,0.3979591836734694,38,1
0.2191780821917808,2,0.048454861394377456,9,4,4,1,4,1,0.0,0.0,0.19387755102040816,38,0
0.0684931506849315,5,0.19007964996437643,10,4,10,3,2,0,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,4,0.1550890045522035,13,4,11,1,4,1,0.0,0.0,0.41836734693877553,38,0
0.5342465753424658,2,0.05939007543496114,12,3,7,1,4,1,0.0,0.0,0.24489795918367346,19,0
0.1917808219178082,2,0.09700965915580284,13,4,9,3,4,1,0.0,0.0,0.24489795918367346,38,0
0.2191780821917808,2,0.0708351688992587,13,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1232876712328767,2,0.12134654396928214,9,2,7,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.06634822997057656,13,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3972602739726027,1,0.21481763992451064,7,2,13,0,4,1,0.0,0.0,0.29591836734693877,38,0
0.2876712328767123,0,0.055517711171662126,9,2,0,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.6575342465753424,2,0.10036534560307178,7,6,7,4,3,1,0.0,0.0,0.3979591836734694,38,0
0.3150684931506849,2,0.05599155911610022,11,2,12,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3424657534246575,2,0.06674661576030501,9,2,0,5,4,0,0.0,0.0,0.3469387755102041,38,0
0.1232876712328767,4,0.0702654636231624,5,2,2,0,4,1,0.0,0.0,0.3979591836734694,31,0
0.2602739726027397,2,0.22723830268618078,6,2,7,5,4,0,0.0,0.0,0.23469387755102042,38,0
0.6164383561643836,2,0.17425843136615055,14,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3561643835616438,2,0.11342437740323168,13,2,13,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.3561643835616438,2,0.10932222747964561,13,0,3,1,4,1,0.0,0.3590449954086318,0.4489795918367347,38,1
0.0684931506849315,2,0.2696718280061131,9,3,11,1,4,1,0.0,0.0,0.5510204081632653,38,0
0.1506849315068493,2,0.05336262080743146,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.5342465753424658,4,0.11510493998379263,10,2,11,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.0684931506849315,2,0.23714152077316755,12,4,11,1,4,0,0.0,0.0,0.14285714285714285,38,0
0.547945205479452,2,0.13506977869873332,13,0,3,1,4,0,0.0,0.0,0.4489795918367347,38,1
0.3013698630136986,2,0.3176827543822437,9,0,11,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,0,0.11701120918925093,10,4,0,4,4,0,0.0,0.0,0.14285714285714285,38,0
0.0,2,0.05170313324305068,7,4,7,3,4,1,0.0,0.0,0.09183673469387756,38,0
0.3150684931506849,5,0.11574194934381918,11,2,6,0,4,1,0.0,0.0,0.37755102040816324,38,1
0.3835616438356164,2,0.16511935257550295,9,2,6,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.3698630136986301,2,0.09963315875061865,9,4,2,1,2,1,0.0,0.0,0.3979591836734694,38,0
0.0410958904109589,1,0.22915748883703982,10,4,0,3,4,0,0.0,0.0,0.09183673469387756,38,0
0.2191780821917808,2,0.17243102351155998,9,2,2,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.0821917808219178,2,0.014864004960107034,10,4,11,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,4,0.04564780520702464,14,0,3,1,4,1,0.0,0.0,0.29591836734693877,38,0
0.2876712328767123,2,0.10820185242593831,9,2,11,0,4,1,0.0,0.0,0.5,38,0
0.5068493150684932,2,0.10914818863635127,9,0,13,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,2,0.13677413565240093,3,0,2,1,4,0,0.0,0.5369605142332415,0.4489795918367347,38,0
0.1095890410958904,2,0.22517770997514508,10,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,2,0.06453713825754485,10,0,11,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,1,0.07039259355947505,10,2,13,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.0821917808219178,2,0.25992293342470374,9,4,7,1,4,0,0.0,0.0,0.24489795918367346,38,0
0.1643835616438356,2,0.0818410862199307,9,5,6,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3698630136986301,2,0.10079228464052821,10,2,0,5,4,0,0.0,0.5544077134986226,0.05102040816326531,38,1
0.0273972602739726,2,0.00792692544067179,10,4,0,3,4,0,0.0,0.0,0.15306122448979592,38,0
0.0273972602739726,2,0.14862849233413283,9,4,7,2,4,0,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,2,0.1402705488206149,9,2,7,5,4,0,0.0,0.0,0.3979591836734694,38,1
0.136986301369863,2,0.19547621378496413,13,4,2,1,4,1,0.0,0.0,0.5,38,0
0.3972602739726027,4,0.1795978886912823,12,5,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2328767123287671,2,0.12399927665105756,9,4,7,1,4,0,0.0,0.0,0.3469387755102041,38,0
0.3698630136986301,2,0.06920287490414267,10,2,12,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3835616438356164,2,0.056566703106049485,10,0,5,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.049698287349007705,13,2,3,0,4,1,0.0,0.0,0.5510204081632653,38,1
0.4794520547945205,3,0.08049908357671577,13,2,3,0,4,1,0.0,0.0,0.5,38,1
0.0410958904109589,2,0.27352243741400034,10,4,5,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.1506849315068493,2,0.06445215835359254,10,4,7,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.4520547945205479,5,0.18667297557473608,13,2,10,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2328767123287671,2,0.145431208427831,11,0,12,1,4,0,0.0,0.0,0.6428571428571429,38,0
0.1506849315068493,2,0.10381960873892541,4,2,5,0,3,1,0.0,0.5002295684113865,0.3979591836734694,32,0
0.3287671232876712,2,0.2934274502765586,14,2,3,0,4,1,0.0,0.45385674931129477,0.6530612244897959,38,1
0.1506849315068493,2,0.06552018578646522,9,2,0,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,4,0.20632032936851094,9,2,2,0,4,1,0.0,0.0,0.24489795918367346,38,0
0.2054794520547945,2,0.23854742830415462,10,2,3,0,4,1,0.0,0.0,0.5,38,0
0.3287671232876712,1,0.01942776572196207,10,0,7,1,2,0,0.0,0.0,0.23469387755102042,38,0
0.0958904109589041,2,0.15512707554917413,9,4,5,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.07120024256663784,10,0,3,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,2,0.11871148710752881,16,2,3,0,4,1,0.15024150241502415,0.0,0.6020408163265306,38,1
0.1917808219178082,5,0.6930641441911817,10,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,2,0.053483632190659554,8,0,2,1,4,1,0.0,0.0,0.5,38,1
0.4794520547945205,2,0.12032678512185438,2,2,6,0,4,1,0.0,0.0,0.3979591836734694,25,0
0.1780821917808219,2,0.2802623635562662,7,4,7,3,4,0,0.0,0.0,0.1836734693877551,38,0
0.2328767123287671,1,0.15642964751695518,7,5,6,1,2,1,0.0,0.0,0.3979591836734694,38,0
0.2328767123287671,5,0.15399310371083447,9,0,13,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.0410958904109589,2,0.032637721831541275,10,2,11,0,4,1,0.0,0.0,0.29591836734693877,38,0
0.0,2,0.10962747529464233,7,4,5,3,4,1,0.021760217602176023,0.0,0.17346938775510204,38,0
0.2054794520547945,5,0.05318654244644227,13,2,3,5,4,0,0.0,0.0,0.3979591836734694,38,1
0.1643835616438356,2,0.11872168469600308,9,0,4,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.14600159354315892,6,4,2,4,4,0,0.0,0.0,0.3469387755102041,38,0
0.1095890410958904,2,0.08131149145849989,9,2,13,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.2602739726027397,0,0.16412814697580316,14,4,9,1,4,1,0.0,0.32323232323232326,0.3979591836734694,38,0
0.0821917808219178,2,0.12977043188826706,9,4,5,1,4,1,0.0,0.0,0.7244897959183674,5,0
0.6301369863013698,3,0.14176007657709105,9,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.410958904109589,1,0.18607947592553312,14,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3150684931506849,4,0.12940535822088792,13,3,9,1,4,0,0.021740217402174022,0.0,0.3979591836734694,38,0
0.1780821917808219,2,0.010804684908112929,12,2,7,5,4,0,0.0,0.0,0.24489795918367346,38,1
0.136986301369863,2,0.069744026932511,10,4,2,3,1,1,0.0,0.45454545454545453,0.3979591836734694,29,0
0.2191780821917808,2,0.1323211886852997,14,2,9,0,4,1,0.0,0.0,0.5,38,1
0.2328767123287671,1,0.18428673987175512,9,4,4,1,2,1,0.005940059400594006,0.0,0.6020408163265306,38,0
0.2328767123287671,1,0.07019272082537921,10,4,10,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.0821917808219178,2,0.04589730620502863,10,2,0,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3424657534246575,1,0.22188524857641664,10,2,0,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.23770986637080063,13,4,9,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3835616438356164,2,0.021814681264174646,9,0,0,1,4,0,0.0,0.0,0.2755102040816326,38,0
0.0958904109589041,0,0.12053821512288775,9,4,1,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.3698630136986301,2,0.06993030288197447,10,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.136986301369863,2,0.26655544496837386,5,4,2,2,4,1,0.0,0.0,0.3979591836734694,25,0
0.0410958904109589,2,0.19338570814773723,10,4,11,1,4,1,0.0,0.0,0.3469387755102041,38,0
0.3698630136986301,2,0.188146867028885,9,6,3,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.4657534246575342,2,0.029332343487412097,9,2,2,0,0,1,0.0,0.0,0.3979591836734694,38,0
0.0410958904109589,2,0.09026157494275754,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0273972602739726,2,0.13095743118667297,9,4,6,3,2,0,0.0,0.0,0.3979591836734694,38,0
0.3835616438356164,3,0.12479332887358797,10,2,2,0,4,1,0.0,0.0,0.5510204081632653,38,1
0.589041095890411,2,0.1572420553987393,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3698630136986301,4,0.15032333153855776,9,2,11,5,4,0,0.0,0.0,0.3979591836734694,38,1
0.3150684931506849,2,0.040190735694822885,11,2,6,0,1,1,0.0,0.0,0.3979591836734694,38,1
0.1780821917808219,2,0.11326461518380133,9,2,3,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.2294661358481946,10,2,13,0,2,1,0.0,0.0,0.5,38,0
0.0821917808219178,2,0.02735877019802357,9,2,13,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.3698630136986301,2,0.06993030288197447,12,4,4,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.5068493150684932,1,0.18699385969206003,9,2,13,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,2,0.0807866555716904,13,2,9,0,4,1,0.0,0.0,0.5,38,0
0.4520547945205479,2,0.12210252519484192,2,3,2,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,2,0.10625955174120424,13,4,12,1,4,0,0.0,0.0,0.19387755102040816,38,0
0.273972602739726,2,0.07678036297976254,9,2,0,5,4,0,0.0,0.0,0.6020408163265306,38,0
0.4794520547945205,2,0.014840210587000385,9,0,13,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.013742270227936497,10,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.4383561643835616,2,0.12169598133433406,14,2,3,0,4,1,0.0,0.45385674931129477,0.4489795918367347,38,1
0.1780821917808219,2,0.07123491436745039,13,2,12,5,4,0,0.0,0.0,0.15306122448979592,38,1
0.589041095890411,2,0.12794302403367652,10,4,9,4,4,1,0.0,0.0,0.3979591836734694,38,1
0.2465753424657534,2,0.1844070714157516,9,4,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.1780821917808219,2,0.19730362163955467,9,4,13,1,4,1,0.0,0.0,0.6020408163265306,38,0
0.684931506849315,2,0.024224031501030637,11,0,7,1,4,0,0.0,0.0,0.23469387755102042,38,0
0.3972602739726027,2,0.1804476877308054,13,4,2,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.0,2,0.13467683162285782,5,4,7,1,4,1,0.0,0.0,0.05102040816326531,38,0
0.0684931506849315,2,0.1819678082527044,10,4,5,3,4,1,0.0,0.0,0.29591836734693877,38,0
0.136986301369863,2,0.10019878499132526,6,4,7,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.0821917808219178,2,0.12518219691407376,9,4,7,4,4,0,0.0,0.0,0.3469387755102041,38,0
0.2191780821917808,2,0.06660860839628645,12,2,2,0,4,1,0.0,0.0,0.4489795918367347,31,0
0.3561643835616438,4,0.10670212708098789,10,2,2,0,4,1,0.0,0.0,0.19387755102040816,38,0
0.1506849315068493,5,0.03829602375630211,13,4,9,1,4,1,0.0,0.0,0.19387755102040816,38,0
0.3287671232876712,2,0.12227384468120979,9,3,2,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.11965578380024691,10,3,0,3,2,0,0.0,0.0,0.19387755102040816,38,0
0.5753424657534246,1,0.18573071839971284,9,2,13,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.3835616438356164,1,0.10242321895718101,13,0,9,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.052531177427162026,13,2,11,0,4,1,0.15024150241502415,0.0,0.6020408163265306,38,1
0.3150684931506849,2,0.22717847683379835,9,4,7,1,4,0,0.0,0.0,0.3469387755102041,38,0
0.3972602739726027,0,0.24311322858370452,9,0,0,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,2,0.01254371366259307,12,4,3,1,4,0,0.0,0.0,0.6020408163265306,38,0
0.2328767123287671,2,0.11793986957964181,9,0,9,4,4,0,0.0,0.0,0.24489795918367346,38,0
0.2191780821917808,2,0.11172341964572217,13,4,2,3,4,1,0.0,0.0,0.19387755102040816,38,0
0.3287671232876712,2,0.22390641061201846,9,0,0,4,4,0,0.0,0.0,0.35714285714285715,38,0
0.0410958904109589,2,0.16926637188837584,10,4,6,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.0821917808219178,2,0.2646872467598862,3,4,7,3,4,1,0.0,0.0,0.3979591836734694,7,0
0.1232876712328767,2,0.03434819733829344,10,4,9,1,4,0,0.0,0.0,0.3469387755102041,38,0
0.0821917808219178,1,0.21155985032659477,9,4,4,1,4,1,0.0,0.0,0.3979591836734694,30,0
0.6164383561643836,1,0.06818175637825168,9,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.4794520547945205,2,0.02390042802678023,10,2,0,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.5616438356164384,2,0.11367659775816215,10,0,7,4,4,0,0.0,0.0,0.41836734693877553,9,0
0.1095890410958904,2,0.11372690586130192,13,4,11,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,2,0.254480140536366,13,4,3,1,2,1,0.0,0.0,0.3979591836734694,38,0
0.0273972602739726,2,0.16033328438490865,10,4,10,3,4,1,0.0,0.0,0.07142857142857142,38,0
0.3561643835616438,2,0.06687034650045957,10,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,1,0.3599021303442162,9,5,0,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,2,0.053181783571820934,9,0,7,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.4383561643835616,2,0.08713839351270211,11,3,5,4,4,1,0.0,0.3168044077134986,0.41836734693877553,38,0
0.2054794520547945,2,0.015840933935942828,11,4,2,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.2328767123287671,2,0.22014418030424165,10,2,9,0,4,1,0.0,0.0,0.5,38,1
0.1506849315068493,2,0.11936413276988257,9,0,2,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.1095890410958904,2,0.17218628138817732,10,4,0,1,0,0,0.0,0.0,0.19387755102040816,38,0
0.2328767123287671,2,0.06414079198551127,13,2,9,0,4,1,0.0,0.0,0.5,38,1
0.2876712328767123,3,0.05804263407789326,13,2,3,0,4,1,0.15024150241502415,0.0,0.8061224489795918,38,1
0.4520547945205479,2,0.12404550571880761,9,2,3,0,4,1,0.07688076880768807,0.0,0.5,38,1
0.0958904109589041,1,0.15947328775691125,10,0,5,1,2,1,0.0,0.0,0.5,38,0
0.273972602739726,1,0.11711318507399371,10,2,12,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.3698630136986301,2,0.11158609212093525,10,0,6,4,4,1,0.0,0.0,0.5816326530612245,38,1
0.1506849315068493,2,0.04897765776349209,10,2,11,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.3424657534246575,2,0.14100069615537317,13,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.7808219178082192,2,0.058067788129463144,10,0,0,1,4,0,0.0,0.0,0.08163265306122448,38,0
0.2876712328767123,4,0.12007184540999745,9,2,2,0,4,1,0.0,0.0,0.5,38,0
0.3698630136986301,4,0.12843726715506318,14,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3698630136986301,2,0.0649722353657807,7,0,6,4,3,0,0.0,0.0,0.45918367346938777,32,0
0.1232876712328767,2,0.0645092648490485,9,4,6,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.12470494977347757,9,2,7,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.3287671232876712,2,0.05980545720548005,12,2,3,5,4,0,0.0,0.0,0.5,38,1
0.684931506849315,2,0.1480621862541946,15,2,9,0,4,1,0.2005120051200512,0.0,0.47959183673469385,38,1
0.3013698630136986,1,0.13194591742944628,8,2,12,0,4,1,0.0,0.0,0.5,38,0
0.547945205479452,2,0.12044915618354572,2,6,8,1,2,0,0.0,0.0,0.29591836734693877,38,0
0.1643835616438356,2,0.06021743977984086,11,5,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,3,0.018847862857391484,13,4,4,1,4,0,0.0,0.0,0.4489795918367347,38,0
0.3698630136986301,2,0.13376244785633093,10,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.08169492078513273,16,4,9,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.1780821917808219,2,0.1523750863395824,10,4,5,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.10203910979131654,9,4,13,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.127879798985136,10,2,11,0,4,1,0.0,0.0,0.5,38,0
0.2054794520547945,2,0.04786748029825907,9,4,5,1,4,0,0.0,0.0,0.4489795918367347,38,0
0.5616438356164384,2,0.02576114800372008,6,2,7,5,4,0,0.0,0.0,0.07142857142857142,38,0
0.2465753424657534,1,0.14926414201569613,10,2,10,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0547945205479452,2,0.1670643726171635,9,4,5,3,4,1,0.0,0.0,0.35714285714285715,38,0
0.1506849315068493,2,0.11629465863912503,10,4,2,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,4,0.15769210897007077,10,0,3,1,4,1,0.0,0.0,0.5,38,0
0.2602739726027397,4,0.009030984352820246,9,5,7,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.7534246575342466,2,0.13023952095808383,7,6,0,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,2,0.14654546492845372,9,2,6,5,2,0,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,0,0.20788871847585483,11,0,2,4,2,0,0.0,0.0,0.3979591836734694,38,1
0.7123287671232876,2,0.08324563407245454,7,4,6,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,2,0.02774219952465641,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2328767123287671,2,0.09145333311578478,9,2,12,5,4,0,0.0,0.0,0.3163265306122449,38,0
0.1780821917808219,2,0.094282823997781,7,2,7,0,4,1,0.0,0.0,0.3979591836734694,25,0
0.1506849315068493,2,0.06817699750363033,13,4,13,1,4,1,0.0,0.0,0.5510204081632653,38,0
0.5068493150684932,2,0.135417856385322,13,2,11,0,4,1,0.0,0.0,0.3469387755102041,38,1
0.410958904109589,2,0.17015220240717474,10,2,9,0,4,1,0.0,0.0,0.5,38,1
0.0958904109589041,2,0.04693270135478362,9,4,5,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.4794520547945205,4,0.2178911930906579,13,2,9,0,4,1,0.0,0.0,0.6020408163265306,38,1
